Category,PA Count,Total Area (km²),Mean Area (km²),Mean EII,EII SD,Min EII,Max EII,Median EII,Total Pixels
Strict Nature Reserve,1,784.22,784.22,0.776,,0.776,0.776,0.776,10203
Biological Corridor,9,3367.04,374.12,0.6588,0.0999,0.4781,0.8214,0.6716,45457
National Park,5,12982.43,2596.49,0.6567,0.0877,0.5061,0.7263,0.6742,166556
Wildlife Sanctuary,4,2926.38,731.59,0.6341,0.1149,0.4755,0.7195,0.6708,38125
Botanical Park,1,91.2,91.2,0.5114,,0.5114,0.5114,0.5114,1269
